ticker,series_ticker,open_time,close_time,settlement_date,status
KXNFLTOTAL-25OCT12DALCAR-56,,2025-10-08T01:06:00Z,2025-10-12T20:25:22.29203Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-55,,2025-10-08T01:06:00Z,2025-10-12T20:25:21.878209Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-54,,2025-10-08T01:06:00Z,2025-10-12T20:25:21.39695Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-53,,2025-10-08T01:06:00Z,2025-10-12T20:25:20.9997Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-52,,2025-10-08T01:06:00Z,2025-10-12T20:25:20.501876Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-51,,2025-10-08T01:06:00Z,2025-10-12T20:25:20.081372Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-50,,2025-10-08T01:06:00Z,2025-10-12T20:25:19.588042Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-49,,2025-10-08T01:06:00Z,2025-10-12T20:25:19.143189Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-48,,2025-10-08T01:06:00Z,2025-10-12T20:25:18.560042Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-47,,2025-10-08T01:06:00Z,2025-10-12T20:25:18.059434Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-46,,2025-10-08T01:06:00Z,2025-10-12T20:25:17.548801Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-45,,2025-10-08T01:06:00Z,2025-10-12T20:25:17.046296Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-44,,2025-10-08T01:06:00Z,2025-10-12T20:25:16.541001Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-43,,2025-10-08T01:06:00Z,2025-10-12T20:25:16.065241Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-42,,2025-10-08T01:06:00Z,2025-10-12T20:25:15.614187Z,,finalized
KXNFLTOTAL-25OCT12DALCAR-41,,2025-10-08T01:06:00Z,2025-10-12T20:25:15.16829Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-54,,2025-10-08T01:06:00Z,2025-10-12T20:30:24.931153Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-53,,2025-10-08T01:06:00Z,2025-10-12T20:30:24.588906Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-52,,2025-10-08T01:06:00Z,2025-10-12T20:30:24.10499Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-51,,2025-10-08T01:06:00Z,2025-10-12T20:30:23.630956Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-50,,2025-10-08T01:06:00Z,2025-10-12T20:30:23.259774Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-49,,2025-10-08T01:06:00Z,2025-10-12T20:30:22.907092Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-48,,2025-10-08T01:06:00Z,2025-10-12T20:30:22.530002Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-47,,2025-10-08T01:06:00Z,2025-10-12T20:30:22.180642Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-46,,2025-10-08T01:06:00Z,2025-10-12T20:30:21.80584Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-45,,2025-10-08T01:06:00Z,2025-10-12T20:30:21.484353Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-44,,2025-10-08T01:06:00Z,2025-10-12T20:30:20.972692Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-43,,2025-10-08T01:06:00Z,2025-10-12T20:30:20.506958Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-42,,2025-10-08T01:06:00Z,2025-10-12T20:30:19.945385Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-41,,2025-10-08T01:06:00Z,2025-10-12T20:30:19.431415Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-40,,2025-10-08T01:06:00Z,2025-10-12T20:30:18.930178Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-39,,2025-10-08T01:06:00Z,2025-10-12T20:30:18.469148Z,,finalized
KXNFLTOTAL-25OCT12SEAJAC-38,,2025-10-08T01:06:00Z,2025-10-12T20:30:17.9497Z,,finalized
KXNFLTOTAL-25OCT12NENO-53,,2025-10-08T01:06:00Z,2025-10-12T20:40:06.633721Z,,finalized
KXNFLTOTAL-25OCT12NENO-52,,2025-10-08T01:06:00Z,2025-10-12T20:40:06.266993Z,,finalized
KXNFLTOTAL-25OCT12NENO-51,,2025-10-08T01:06:00Z,2025-10-12T20:40:05.864948Z,,finalized
KXNFLTOTAL-25OCT12NENO-50,,2025-10-08T01:06:00Z,2025-10-12T20:40:05.426104Z,,finalized
KXNFLTOTAL-25OCT12NENO-49,,2025-10-08T01:06:00Z,2025-10-12T20:40:05.06663Z,,finalized
KXNFLTOTAL-25OCT12NENO-48,,2025-10-08T01:06:00Z,2025-10-12T20:40:04.666369Z,,finalized
KXNFLTOTAL-25OCT12NENO-47,,2025-10-08T01:06:00Z,2025-10-12T20:40:04.298348Z,,finalized
KXNFLTOTAL-25OCT12NENO-46,,2025-10-08T01:06:00Z,2025-10-12T20:40:03.928163Z,,finalized
KXNFLTOTAL-25OCT12NENO-45,,2025-10-08T01:06:00Z,2025-10-12T20:40:03.509307Z,,finalized
KXNFLTOTAL-25OCT12NENO-44,,2025-10-08T01:06:00Z,2025-10-12T20:40:03.134061Z,,finalized
KXNFLTOTAL-25OCT12NENO-43,,2025-10-08T01:06:00Z,2025-10-12T20:40:02.7144Z,,finalized
KXNFLTOTAL-25OCT12NENO-42,,2025-10-08T01:06:00Z,2025-10-12T20:40:02.346821Z,,finalized
KXNFLTOTAL-25OCT12NENO-41,,2025-10-08T01:06:00Z,2025-10-12T20:40:01.85515Z,,finalized
KXNFLTOTAL-25OCT12NENO-40,,2025-10-08T01:06:00Z,2025-10-12T20:40:01.443008Z,,finalized
KXNFLTOTAL-25OCT12NENO-39,,2025-10-08T01:06:00Z,2025-10-12T20:40:00.881975Z,,finalized
KXNFLTOTAL-25OCT12NENO-38,,2025-10-08T01:06:00Z,2025-10-12T20:40:00.40265Z,,finalized
KXNFLTOTAL-25OCT12NENO-37,,2025-10-08T01:06:00Z,2025-10-12T20:39:59.88478Z,,finalized
KXNFLTOTAL-25OCT12TENLV-49,,2025-10-08T01:06:00Z,2025-10-12T23:14:57.453876Z,,finalized
KXNFLTOTAL-25OCT12TENLV-48,,2025-10-08T01:06:00Z,2025-10-12T23:14:57.160565Z,,finalized
KXNFLTOTAL-25OCT12TENLV-47,,2025-10-08T01:06:00Z,2025-10-12T23:14:56.871578Z,,finalized
KXNFLTOTAL-25OCT12TENLV-46,,2025-10-08T01:06:00Z,2025-10-12T23:14:56.590369Z,,finalized
KXNFLTOTAL-25OCT12TENLV-45,,2025-10-08T01:06:00Z,2025-10-12T23:14:56.2691Z,,finalized
KXNFLTOTAL-25OCT12TENLV-44,,2025-10-08T01:06:00Z,2025-10-12T23:14:55.907403Z,,finalized
KXNFLTOTAL-25OCT12TENLV-43,,2025-10-08T01:06:00Z,2025-10-12T23:14:55.568945Z,,finalized
KXNFLTOTAL-25OCT12TENLV-42,,2025-10-08T01:06:00Z,2025-10-12T23:14:55.232041Z,,finalized
KXNFLTOTAL-25OCT12TENLV-41,,2025-10-08T01:06:00Z,2025-10-12T23:14:54.897104Z,,finalized
KXNFLTOTAL-25OCT12TENLV-40,,2025-10-08T01:06:00Z,2025-10-12T23:14:54.616027Z,,finalized
KXNFLTOTAL-25OCT12TENLV-39,,2025-10-08T01:06:00Z,2025-10-12T23:14:54.247309Z,,finalized
KXNFLTOTAL-25OCT12TENLV-38,,2025-10-08T01:06:00Z,2025-10-12T23:14:53.818246Z,,finalized
KXNFLTOTAL-25OCT12TENLV-37,,2025-10-08T01:06:00Z,2025-10-12T23:14:53.487827Z,,finalized
KXNFLTOTAL-25OCT12TENLV-36,,2025-10-08T01:06:00Z,2025-10-12T23:14:53.245826Z,,finalized
KXNFLTOTAL-25OCT12TENLV-35,,2025-10-08T01:06:00Z,2025-10-12T23:14:52.988267Z,,finalized
KXNFLTOTAL-25OCT12TENLV-34,,2025-10-08T01:06:00Z,2025-10-12T23:14:52.732187Z,,finalized
KXNFLTOTAL-25OCT12TENLV-33,,2025-10-08T01:06:00Z,2025-10-12T23:14:52.512153Z,,finalized
KXNFLTOTAL-25OCT12LABAL-52,,2025-10-08T01:06:00Z,2025-10-12T20:15:33.210114Z,,finalized
KXNFLTOTAL-25OCT12LABAL-51,,2025-10-08T01:06:00Z,2025-10-12T20:15:32.641946Z,,finalized
KXNFLTOTAL-25OCT12LABAL-50,,2025-10-08T01:06:00Z,2025-10-12T20:15:31.997436Z,,finalized
KXNFLTOTAL-25OCT12LABAL-49,,2025-10-08T01:06:00Z,2025-10-12T20:15:31.464867Z,,finalized
KXNFLTOTAL-25OCT12LABAL-48,,2025-10-08T01:06:00Z,2025-10-12T20:15:30.859483Z,,finalized
KXNFLTOTAL-25OCT12LABAL-47,,2025-10-08T01:06:00Z,2025-10-12T20:15:30.462181Z,,finalized
KXNFLTOTAL-25OCT12LABAL-46,,2025-10-08T01:06:00Z,2025-10-12T20:15:29.897739Z,,finalized
KXNFLTOTAL-25OCT12LABAL-45,,2025-10-08T01:06:00Z,2025-10-12T20:15:29.449445Z,,finalized
KXNFLTOTAL-25OCT12LABAL-44,,2025-10-08T01:06:00Z,2025-10-12T20:15:28.807932Z,,finalized
KXNFLTOTAL-25OCT12LABAL-43,,2025-10-08T01:06:00Z,2025-10-12T20:15:28.299569Z,,finalized
KXNFLTOTAL-25OCT12LABAL-42,,2025-10-08T01:06:00Z,2025-10-12T20:15:27.645476Z,,finalized
KXNFLTOTAL-25OCT12LABAL-41,,2025-10-08T01:06:00Z,2025-10-12T20:15:26.943882Z,,finalized
KXNFLTOTAL-25OCT12LABAL-40,,2025-10-08T01:06:00Z,2025-10-12T20:15:26.384765Z,,finalized
KXNFLTOTAL-25OCT12LABAL-39,,2025-10-08T01:06:00Z,2025-10-12T20:15:25.844633Z,,finalized
KXNFLTOTAL-25OCT12LABAL-38,,2025-10-08T01:06:00Z,2025-10-12T20:15:25.008644Z,,finalized
KXNFLTOTAL-25OCT12LABAL-37,,2025-10-08T01:06:00Z,2025-10-12T20:15:24.458102Z,,finalized
KXNFLTOTAL-25OCT12LABAL-36,,2025-10-08T01:06:00Z,2025-10-12T20:15:23.898475Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-46,,2025-10-08T01:06:00Z,2025-10-12T20:40:05.500148Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-45,,2025-10-08T01:06:00Z,2025-10-12T20:40:05.162266Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-44,,2025-10-08T01:06:00Z,2025-10-12T20:40:04.733029Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-43,,2025-10-08T01:06:00Z,2025-10-12T20:40:04.368358Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-42,,2025-10-08T01:06:00Z,2025-10-12T20:40:04.028303Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-41,,2025-10-08T01:06:00Z,2025-10-12T20:40:03.628714Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-40,,2025-10-08T01:06:00Z,2025-10-12T20:40:03.239032Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-39,,2025-10-08T01:06:00Z,2025-10-12T20:40:02.737835Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-38,,2025-10-08T01:06:00Z,2025-10-12T20:40:02.369529Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-37,,2025-10-08T01:06:00Z,2025-10-12T20:40:01.872644Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-36,,2025-10-08T01:06:00Z,2025-10-12T20:40:01.474126Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-35,,2025-10-08T01:06:00Z,2025-10-12T20:40:00.946113Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-34,,2025-10-08T01:06:00Z,2025-10-12T20:40:00.477539Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-33,,2025-10-08T01:06:00Z,2025-10-12T20:39:59.948363Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-32,,2025-10-08T01:06:00Z,2025-10-12T20:39:59.515642Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-31,,2025-10-08T01:06:00Z,2025-10-12T20:39:59.04545Z,,finalized
KXNFLTOTAL-25OCT12CLEPIT-30,,2025-10-08T01:06:00Z,2025-10-12T20:39:58.510239Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-48,,2025-10-08T01:06:00Z,2025-10-10T03:29:54.815942Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-47,,2025-10-08T01:06:00Z,2025-10-10T03:29:54.317992Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-46,,2025-10-08T01:06:00Z,2025-10-10T03:29:53.708424Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-45,,2025-10-08T01:06:00Z,2025-10-10T03:29:53.267903Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-44,,2025-10-08T01:06:00Z,2025-10-10T03:29:52.779491Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-43,,2025-10-08T01:06:00Z,2025-10-10T03:29:52.185656Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-42,,2025-10-08T01:06:00Z,2025-10-10T03:29:51.949955Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-41,,2025-10-08T01:06:00Z,2025-10-10T03:29:51.710457Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-40,,2025-10-08T01:06:00Z,2025-10-10T03:29:51.478573Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-39,,2025-10-08T01:06:00Z,2025-10-10T03:29:51.264176Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-38,,2025-10-08T01:06:00Z,2025-10-10T03:29:50.979259Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-37,,2025-10-08T01:06:00Z,2025-10-10T03:29:50.788184Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-36,,2025-10-08T01:06:00Z,2025-10-10T03:29:50.619905Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-35,,2025-10-08T01:06:00Z,2025-10-10T03:29:50.400069Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-34,,2025-10-08T01:06:00Z,2025-10-10T03:29:50.199472Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-33,,2025-10-08T01:06:00Z,2025-10-10T03:29:49.946994Z,,finalized
KXNFLTOTAL-25OCT09PHINYG-32,,2025-10-08T01:06:00Z,2025-10-10T03:29:49.652892Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-51,,2025-10-08T01:06:00Z,2025-10-12T16:54:45.219869Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-50,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.919596Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-49,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.740612Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-48,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.596571Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-47,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.447596Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-46,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.30218Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-45,,2025-10-08T01:06:00Z,2025-10-12T16:54:44.179973Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-44,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.94093Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-43,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.768927Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-42,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.583297Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-41,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.451184Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-40,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.328399Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-39,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.185904Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-38,,2025-10-08T01:06:00Z,2025-10-12T16:54:43.030474Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-37,,2025-10-08T01:06:00Z,2025-10-12T16:54:42.888389Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-36,,2025-10-08T01:06:00Z,2025-10-12T16:54:42.728634Z,,finalized
KXNFLTOTAL-25OCT12DENNYJ-35,,2025-10-08T01:06:00Z,2025-10-12T16:54:42.575793Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-55,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.858523Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-54,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.723764Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-53,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.582608Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-52,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.44522Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-51,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.3626Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-50,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.246755Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-49,,2025-10-08T01:06:00Z,2025-10-12T20:31:13.151569Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-48,,2025-10-08T01:06:00Z,2025-10-12T20:30:22.254746Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-47,,2025-10-08T01:06:00Z,2025-10-12T20:30:21.887878Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-46,,2025-10-08T01:06:00Z,2025-10-12T20:30:21.528868Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-45,,2025-10-08T01:06:00Z,2025-10-12T20:30:21.010299Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-44,,2025-10-08T01:06:00Z,2025-10-12T20:30:20.501797Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-43,,2025-10-08T01:06:00Z,2025-10-12T20:30:19.973878Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-42,,2025-10-08T01:06:00Z,2025-10-12T20:30:19.4315Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-41,,2025-10-08T01:06:00Z,2025-10-12T20:30:18.913277Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-40,,2025-10-08T01:06:00Z,2025-10-12T20:30:18.431571Z,,finalized
KXNFLTOTAL-25OCT12ARIIND-39,,2025-10-08T01:06:00Z,2025-10-12T20:30:17.8887Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-41,,2025-10-03T00:45:00Z,2025-10-06T03:50:55.217968Z,,finalized
KXNFLTOTAL-25OCT05HOUBAL-33,,2025-10-03T00:45:00Z,2025-10-05T20:10:00.424132Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-54,,2025-09-30T23:22:00Z,2025-10-07T03:44:43.98903Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-53,,2025-09-30T23:22:00Z,2025-10-07T03:44:43.667765Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-52,,2025-09-30T23:22:00Z,2025-10-07T03:44:43.424898Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-51,,2025-09-30T23:22:00Z,2025-10-07T03:44:43.186584Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-50,,2025-09-30T23:22:00Z,2025-10-07T03:44:42.922165Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-49,,2025-09-30T23:22:00Z,2025-10-07T03:44:42.735578Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-48,,2025-09-30T23:22:00Z,2025-10-07T03:44:42.495848Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-47,,2025-09-30T23:22:00Z,2025-10-07T03:44:42.00625Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-46,,2025-09-30T23:22:00Z,2025-10-07T03:44:41.773294Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-45,,2025-09-30T23:22:00Z,2025-10-07T03:44:41.543777Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-44,,2025-09-30T23:22:00Z,2025-10-07T03:44:41.338124Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-43,,2025-09-30T23:22:00Z,2025-10-07T03:44:41.106832Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-42,,2025-09-30T23:22:00Z,2025-10-07T03:44:40.948038Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-41,,2025-09-30T23:22:00Z,2025-10-07T03:44:40.836437Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-40,,2025-09-30T23:22:00Z,2025-10-07T03:44:40.732961Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-39,,2025-09-30T23:22:00Z,2025-10-07T03:44:40.627271Z,,finalized
KXNFLTOTAL-25OCT06KCJAC-38,,2025-09-30T23:22:00Z,2025-10-07T03:44:40.518454Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-58,,2025-09-30T23:22:00Z,2025-10-06T03:50:58.558448Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-57,,2025-09-30T23:22:00Z,2025-10-06T03:50:58.364616Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-56,,2025-09-30T23:22:00Z,2025-10-06T03:50:58.169639Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-55,,2025-09-30T23:22:00Z,2025-10-06T03:50:57.883221Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-54,,2025-09-30T23:22:00Z,2025-10-06T03:50:57.710399Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-53,,2025-09-30T23:22:00Z,2025-10-06T03:50:57.576261Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-52,,2025-09-30T23:22:00Z,2025-10-06T03:50:57.325657Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-51,,2025-09-30T23:22:00Z,2025-10-06T03:50:57.103709Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-50,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.914833Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-49,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.746559Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-48,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.56422Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-47,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.393462Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-46,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.205257Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-45,,2025-09-30T23:22:00Z,2025-10-06T03:50:56.012995Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-44,,2025-09-30T23:22:00Z,2025-10-06T03:50:55.842007Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-43,,2025-09-30T23:22:00Z,2025-10-06T03:50:55.624241Z,,finalized
KXNFLTOTAL-25OCT05NEBUF-42,,2025-09-30T23:22:00Z,2025-10-06T03:50:55.411028Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-56,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.705024Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-55,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.623852Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-54,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.512753Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-53,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.429774Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-52,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.308417Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-51,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.188959Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-50,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.09214Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-49,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.993472Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-48,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.908352Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-47,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.822003Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-46,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.737883Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-45,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.62892Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-44,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.542366Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-43,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.448388Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-42,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.363481Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-41,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.269759Z,,finalized
KXNFLTOTAL-25OCT05DETCIN-40,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.182372Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-56,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.754599Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-55,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.665718Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-54,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.569409Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-53,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.488328Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-52,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.397264Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-51,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.294634Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-50,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.194566Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-49,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.105213Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-48,,2025-09-30T23:22:00Z,2025-10-05T23:49:35.020752Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-47,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.916381Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-46,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.832095Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-45,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.728776Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-44,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.624116Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-43,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.543449Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-42,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.450705Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-41,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.356001Z,,finalized
KXNFLTOTAL-25OCT05WASLAC-40,,2025-09-30T23:22:00Z,2025-10-05T23:49:34.274935Z,,finalized
