timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.325,,,,0.15,0.5,25822.586091,1447.5978,55-65,Q3,96m,6892376283322458888628396515030750238382452459843749974810335913659665816352,1420560,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.675,0.52,0.85,-0.330000,0.15,0.5,25822.586091,1447.5978,55-65,Q3,96m,13121520493507927262714306623477646280666925118422270027125976765214096968998,1420560,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,1023.254236,2.8689,55-65,Q3,96m,7543649824269443519113591169767499219702766420389100891700275885801322063657,1424732,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,1023.254236,2.8689,55-65,Q3,96m,8439399506245473460233619505631134062847864057986534349138183122192707612395,1424732,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,3079.280995,3.4689,55-65,Q3,96m,54710410624795610836239232552626919791884607315958288821267514855609552680070,1417812,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,3079.280995,3.4689,55-65,Q3,96m,27363106676869105444240938662501968634577254433387730217917988378581697788757,1417812,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,225.354416,2.8689,55-65,Q3,96m,39622116566168479805617152037271459197229317916741736139233954549475367232309,1417813,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,225.354416,2.8689,55-65,Q3,96m,64601115072808808002038296309050868990185708086737080323938972844955301566424,1417813,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,24.134614,3.4689,55-65,Q3,96m,36194110840087275163252004819018021557325782281007374356737252540087314950600,1417814,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,24.134614,3.4689,55-65,Q3,96m,39393084105067247296776199616827712400946811877623058542147241422819524388765,1417814,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.49,0.03,0.95,-0.920000,0.03,0.95,441.46061,3.6189,55-65,Q3,96m,5361763047583165203539059145941801953080326928225246521399237822101657547344,1417815,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.51,0.05,0.97,-0.920000,0.03,0.95,441.46061,3.6189,55-65,Q3,96m,61496536920694018482391757124293037959852612732390723994192668943414979812267,1417815,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,2961.087741,4.0252,55-65,Q3,96m,15791046299140639254196138767064004597601015399909379912771626598782164684307,1417816,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,2961.087741,4.0252,55-65,Q3,96m,51805083352777849762068482301442277227329070665414225230068075179382205320371,1417816,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,17.240659,3.1689,55-65,Q3,96m,67808625623190363813799495636591782940625953850309184846322041274631023262501,1417817,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,17.240659,3.1689,55-65,Q3,96m,73351401937509029229380544395854127407204792101555190142900157237264161695152,1417817,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.5,,,,0.03,0.97,,3.3189,55-65,Q3,96m,57620392259821490121546237914925289984424998265233962666495209088050961118999,1417818,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5,,,,0.03,0.97,,3.3189,55-65,Q3,96m,7446376054613352383398214273521492096715480726111421038954415365738839786787,1417818,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,55-65,Q3,96m,42198935503096075764475418385046560644589168403172912999612960561155202749746,1417819,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,55-65,Q3,96m,22590609056596055374100405299191442735082734649318691356977091125421081622010,1417819,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,143.514336,2.8689,55-65,Q3,96m,7031378581089617447911807968858149008998940119569476526444745285343432669651,1417820,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,143.514336,2.8689,55-65,Q3,96m,26214711127366664781202423389382809359713656836388223206196211918334029735880,1417820,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,33.416665,2.8689,55-65,Q3,96m,107393056262103423793173431647705817431793469020809268971400660395827239179376,1417821,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,33.416665,2.8689,55-65,Q3,96m,29564236311669963796536415679779244254157340854415113917983219427502089156903,1417821,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,55-65,Q3,96m,30261092231004209030418926029032360526009434753842613490786162705567476691024,1417822,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,55-65,Q3,96m,95237598414375559564262031996297397774732819625954468295108955272632606558648,1417822,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.1689,55-65,Q3,96m,66426994817432341014582808872650918809867272648784804348340197211573870129317,1417823,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.1689,55-65,Q3,96m,22550577472042327289777154359019701360752972023979928024118563536952612598259,1417823,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,296.733808,3.1689,55-65,Q3,96m,48749034302460242298773942960543219255306252870654522950931426966743576245406,1417824,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,296.733808,3.1689,55-65,Q3,96m,88146053054674215021930108696590484713546785381653417543538811064914964209494,1417824,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,82.778562,2.8689,55-65,Q3,96m,53582308392267581433681772821163171924508098982151015563682043482779771665044,1417825,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,82.778562,2.8689,55-65,Q3,96m,52196382200871024968421979115155278417939677840886370535116392627456447773191,1417825,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,55-65,Q3,96m,86852951336214493613479892454383383715486693930626345990963686486938245120655,1417826,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,55-65,Q3,96m,63974569581898703008368617446027554117157075217042112945717028677241602494790,1417826,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,1858.88598,2.8689,55-65,Q3,96m,8175758582404091338150779540632976773721416581463951279086979738462565896345,1417827,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,1858.88598,2.8689,55-65,Q3,96m,27928810710955509023734550432130285215221421420468327773325510784047512429123,1417827,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,103.773582,2.8689,55-65,Q3,96m,56107318253277256592751692047854594192036371957395206138357974767599450695959,1417828,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,103.773582,2.8689,55-65,Q3,96m,2527852175804064519820523096852208547348268115419037210142957145953776340630,1417828,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.675,0.64,0.67,-0.030000,0.62,0.73,75053.097542,5418.78,55-65,Q3,96m,100080444170822813716179337546748697106687993086966406255880054581274224286653,1422685,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.325,,,,0.62,0.73,75053.097542,5418.78,55-65,Q3,96m,75491041335033482176390212617427855862141952399585512740655471414681354867842,1422685,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,24.167526,3.2834,55-65,Q3,96m,2129050859521053311339025239552986576467873436704645656051733590579505198805,1422946,214186
2026-02-25T05:06:26.649101+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,24.167526,3.2834,55-65,Q3,96m,67402263681458016191642983692695922276075609270121142822260289320799526514927,1422946,214186
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.335,,,,0.28,0.39,328687.708877,4444.7048,96-94,Q4,66m,51087642315657588258320192364320271547926258025033230898542564096296176298161,1421522,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.665,0.62,0.74,-0.120000,0.28,0.39,328687.708877,4444.7048,96-94,Q4,66m,39623837454274656066377625576800700321058901806096810105915833691816681631726,1421522,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.74,0.54,0.97,-0.430000,0.51,0.97,83595.968383,2616.9989,96-94,Q4,66m,34197637340722398950041026244987433922135917555910576556157715203880990057399,1421523,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.26,,,,0.51,0.97,83595.968383,2616.9989,96-94,Q4,66m,35561244817454872544032880860463062165202823903155901585218465235195728411863,1421523,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.915,0.82,0.89,-0.070000,0.89,0.94,18872.626815,5796.1437,96-94,Q4,66m,32050402328368699566960779841856541573682584617407977220054648924381350339532,1421524,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.085,,,,0.89,0.94,18872.626815,5796.1437,96-94,Q4,66m,67521443087258330672906950006231383852018931880736693804390352070848101156919,1421524,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,50,0.2626,96-94,Q4,66m,98264274228701016631052309196200973121350857459621094970186593285374117662014,1423387,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,50,0.2626,96-94,Q4,66m,24282249972885197658061643633784331733830394484994339200896682599287620748626,1423387,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,21.0204,0.2626,96-94,Q4,66m,108672253645366382357402492559394113836649458485140344337132931102677479707952,1423389,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,21.0204,0.2626,96-94,Q4,66m,62816448372955568483340017166976464139025430168087694156625326250968797990816,1423389,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,0.05,0.97,-0.920000,0.05,0.97,3442.438097,6.376,96-94,Q4,66m,26244271468709929197520086623281677902486460195565938367787944608221157884033,1423390,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,0.03,0.95,-0.920000,0.05,0.97,3442.438097,6.376,96-94,Q4,66m,46188672444123561036987314494814118034088961882759830409475401613979595589197,1423390,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,6.795917,0.2626,96-94,Q4,66m,90899059556380347368029439625105542909097887849933149772011407004099686049228,1423392,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,6.795917,0.2626,96-94,Q4,66m,93284077666798163342370840775947577548820318077378047816809056993153092992816,1423392,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.03,0.97,263.55701,200.6466,96-94,Q4,66m,49530562618181375408318705950862171070635063965730614886033737286940557312223,1423393,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.03,0.97,263.55701,200.6466,96-94,Q4,66m,70161965055839981651273661993787828944365418043487426568989477506679286004866,1423393,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,4754.147372,0.25,96-94,Q4,66m,75784678061600602298894903344386183290477001960011597979813613183073419217430,1423394,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,4754.147372,0.25,96-94,Q4,66m,59328769051795601982880746577273572701670819324288612699669859025286067920466,1423394,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.475,0.07,0.99,-0.920000,0.42,0.53,,424.0073,96-94,Q4,66m,94621141871614203383921619898494275101250116294592834190120207623592927300249,1423395,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.525,0.01,0.93,-0.920000,0.42,0.53,,424.0073,96-94,Q4,66m,63936190771873644579936794715429686315754933737965200347407413816216197196461,1423395,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.49,0.02,1.0,-0.980000,,0.98,31.694914,0.9666,96-94,Q4,66m,63975261204501485310365601665383768878380182777013175636062024860123564680909,1423396,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.51,0.0,0.98,-0.980000,,0.98,31.694914,0.9666,96-94,Q4,66m,85368315370413756921211529857831725668304876375566222521118704180265524780440,1423396,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1669.35,0.2626,96-94,Q4,66m,10444261242415809576509114427068930715924707015578424151870287219385307481286,1423397,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1669.35,0.2626,96-94,Q4,66m,107411456220320219682904521791987612690899122360034158319528239960622762857397,1423397,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.001,0.999,265.54,0.115,96-94,Q4,66m,13303988277234601508453719508151800779272975235978873793651974041564788882468,1423398,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.001,0.999,265.54,0.115,96-94,Q4,66m,88815625680961118756221096532397188160942043687296742183690654946158071191001,1423398,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.605,0.01,0.67,-0.660000,0.55,0.66,558.434374,425.2564,96-94,Q4,66m,74846859844521163022277526912483335697489039624146341398881871586515630510333,1423399,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.395,,,,0.55,0.66,558.434374,425.2564,96-94,Q4,66m,16884996651663572272386993385747646328963375793038197622055253285268728815429,1423399,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.205,,,,0.15,0.26,1000,422.64,96-94,Q4,66m,8914971294962087940992715745635389570925518652940283472512143852007162977431,1423400,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.795,0.0,0.98,-0.980000,0.15,0.26,1000,422.64,96-94,Q4,66m,39588903845734922332323498985789967993684445661850509335846285383810459722299,1423400,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.145,,,,0.09,0.2,100,423.4666,96-94,Q4,66m,62329785941886337546754499276305802403836681620731564684233291806345241861348,1423401,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.855,0.0,0.98,-0.980000,0.09,0.2,100,423.4666,96-94,Q4,66m,53770580109326025522778281488687646092607849668479788585579891896973205591257,1423401,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.01,1,4760.302885,0.2063,96-94,Q4,66m,19503752936149490316084445053833022672042246754636608383225061385774185597170,1423402,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.01,1,4760.302885,0.2063,96-94,Q4,66m,20340915286743226706139561144053374112098922917637665640311453504486536062078,1423402,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Timberwolves,0.585,0.6,0.61,-0.010000,0.58,0.59,3616947.870615,65362.3902,96-94,Q4,66m,84858270873333864384768131797748255578837036932190998700394700404665709942967,1392408,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Trail Blazers,0.415,0.38,0.4,-0.020000,0.58,0.59,3616947.870615,65362.3902,96-94,Q4,66m,11729692901520605103221676075009787937976151485707830804948493501420541422162,1392408,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.275,,,,0.22,0.33,,423.2966,96-94,Q4,66m,87794325546493868222574637598669419304901479582307537554375612675735415865028,1423856,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.725,0.0,0.98,-0.980000,0.22,0.33,,423.2966,96-94,Q4,66m,16904184383675556127340051479997394297979794008130230348512849362794577053077,1423856,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.47,0.02,0.92,-0.900000,0.02,0.92,1703.096238,1.7908,96-94,Q4,66m,53115041039093747929363624755854556647350296623639710926390011982693867794759,1423859,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.53,0.08,0.98,-0.900000,0.02,0.92,1703.096238,1.7908,96-94,Q4,66m,26206407171513400166569799670559211498856720482290765368431546512982703991120,1423859,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,363.466238,0.2626,96-94,Q4,66m,70826530883596464320288947534148837024096607646787091078123090711540017875029,1423860,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,363.466238,0.2626,96-94,Q4,66m,24888725861057263724840291420977415549733328246105877133566561857117061410365,1423860,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,51.95,0.2626,96-94,Q4,66m,98168876425435782048140391562668007517875127727891603490633868525037154441326,1423861,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,51.95,0.2626,96-94,Q4,66m,59558542076907235566814974512687134857349045650771712919503751255246862935015,1423861,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1147.800293,0.2626,96-94,Q4,66m,69698964256591189582425739164432004845882423874657254747341728726900458868199,1423862,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1147.800293,0.2626,96-94,Q4,66m,104172624401293947943094444580532934261044496340684608118121714361254337378286,1423862,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.03,0.98,1642.102294,101.0945,96-94,Q4,66m,19099295721003450884658714023791539937026940708575470652413976788829767422037,1423863,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.03,0.98,1642.102294,101.0945,96-94,Q4,66m,58236627408073289846462304266679712809679906947674353019530176989044530725476,1423863,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,96-94,Q4,66m,8957920161737481272316047396853531489695695206580241244490307430067935732806,1423864,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,96-94,Q4,66m,9488363352035097956873697613304898204853987480059989235397985358879212228525,1423864,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,96-94,Q4,66m,65890651255275316504036453170447702328700292530355886529842211876477824664002,1423865,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,96-94,Q4,66m,13612602907135094957389705962461622781196979359635190107740307797825042852015,1423865,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.535,0.07,1.0,-0.930000,0.07,1,2364.35,9.38834,96-94,Q4,66m,48618229911593490394278381396600748308475448434036932280753319698640359650222,1423867,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.465,0.0,0.93,-0.930000,0.07,1,2364.35,9.38834,96-94,Q4,66m,106397218585022658670570865326541570702428457786828739145841434388156044672373,1423867,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.735,0.61,0.97,-0.360000,0.51,0.96,93785.997722,2891.8262,96-94,Q4,66m,67766459694866798568098710207593199590225258111836274140712092038964195022691,1422439,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.265,,,,0.51,0.96,93785.997722,2891.8262,96-94,Q4,66m,104569683847365291826578425165448380248511525547130430589791982406912112218618,1422439,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,0.05,0.96,-0.910000,0.05,0.96,,3.5315,96-94,Q4,66m,91132338061812986416247740621416298476807544673590497599549477420692734852927,1425719,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,0.04,0.95,-0.910000,0.05,0.96,,3.5315,96-94,Q4,66m,102378685418803563601253882734360765928084402190781977284956833914105802216826,1425719,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.29,,,,0.23,0.35,858952.616513,954.8609,96-94,Q4,66m,112441202258779047219778987374981947807869623249032557214218899542969309108108,1422686,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.71,0.36,0.89,-0.530000,0.23,0.35,858952.616513,954.8609,96-94,Q4,66m,26005031333209653896118252594018660118223989760363998778734017129359305860299,1422686,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.975,,,,0.96,0.99,35749.801624,3492.1026,96-94,Q4,66m,25778918084167130283874159336118111122670086609811154399518369256981745318405,1422687,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.025,,,,0.96,0.99,35749.801624,3492.1026,96-94,Q4,66m,46637018647863447840161902163693102255475445944674381504093252265897322686572,1422687,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.96,,,,0.95,0.97,199687.01964,6263.3319,96-94,Q4,66m,81927419198094174831640321809929409471340218397494012175371344521503535531745,1422947,214187
2026-02-25T05:06:26.649101+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.04,,,,0.95,0.97,199687.01964,6263.3319,96-94,Q4,66m,36449679715645213809989193379488326509010530257994486707487153215823211288388,1422947,214187
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.299,,,,,0.598,394.3524,9.78704,3-2,5/5,1376m,53563520279550500646904330569067133705343837734654447013576544645561869636385,1367747,205363
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.701,0.404,1.0,-0.596000,,0.598,394.3524,9.78704,3-2,5/5,1376m,98831440936687727820366093292252653955630594372344324544262272314589563009949,1367747,205363
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.4275,0.0,0.855,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1376m,12466518741023814302475972586404717474803493684851161906492436340870444045832,1367748,205363
2026-02-25T05:06:26.649101+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.5725,0.145,1.0,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1376m,69241211436490254491996423824302572302239781088979736543849067358178721801470,1367748,205363
