timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.29,,,,0.07,0.51,6306.90333,77.9508,21-25,Q1,35m,104898901170950152115115684525256924308227562190082537562564964036968510316063,1427725,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.71,0.1,0.89,-0.790000,0.07,0.51,6306.90333,77.9508,21-25,Q1,35m,103784337652130643388039007159619725681429122381922324963828511565821688221686,1427725,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.395,,,,0.35,0.44,1023.254236,231.5286,21-25,Q1,35m,7543649824269443519113591169767499219702766420389100891700275885801322063657,1424732,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.605,0.02,0.95,-0.930000,0.35,0.44,1023.254236,231.5286,21-25,Q1,35m,8439399506245473460233619505631134062847864057986534349138183122192707612395,1424732,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.465,,,,0.42,0.51,2755.280995,232.9932,21-25,Q1,35m,54710410624795610836239232552626919791884607315958288821267514855609552680070,1417812,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.535,0.33,0.42,-0.090000,0.42,0.51,2755.280995,232.9932,21-25,Q1,35m,27363106676869105444240938662501968634577254433387730217917988378581697788757,1417812,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,225.354416,3.6914,21-25,Q1,35m,39622116566168479805617152037271459197229317916741736139233954549475367232309,1417813,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,225.354416,3.6914,21-25,Q1,35m,64601115072808808002038296309050868990185708086737080323938972844955301566424,1417813,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.445,,,,0.39,0.5,24.134614,228.5836,21-25,Q1,35m,36194110840087275163252004819018021557325782281007374356737252540087314950600,1417814,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.555,0.47,0.58,-0.110000,0.39,0.5,24.134614,228.5836,21-25,Q1,35m,39393084105067247296776199616827712400946811877623058542147241422819524388765,1417814,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.79,0.45,0.56,-0.110000,0.62,0.96,191.46061,158.9315,21-25,Q1,35m,5361763047583165203539059145941801953080326928225246521399237822101657547344,1417815,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.21,,,,0.62,0.96,191.46061,158.9315,21-25,Q1,35m,61496536920694018482391757124293037959852612732390723994192668943414979812267,1417815,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,2961.087741,4.7465,21-25,Q1,35m,15791046299140639254196138767064004597601015399909379912771626598782164684307,1417816,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,2961.087741,4.7465,21-25,Q1,35m,51805083352777849762068482301442277227329070665414225230068075179382205320371,1417816,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.425,,,,0.37,0.48,17.240659,306.0317,21-25,Q1,35m,67808625623190363813799495636591782940625953850309184846322041274631023262501,1417817,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.575,0.5,0.6,-0.100000,0.37,0.48,17.240659,306.0317,21-25,Q1,35m,73351401937509029229380544395854127407204792101555190142900157237264161695152,1417817,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.575,0.52,0.63,-0.110000,0.52,0.63,,225.5533,21-25,Q1,35m,57620392259821490121546237914925289984424998265233962666495209088050961118999,1417818,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.425,,,,0.52,0.63,,225.5533,21-25,Q1,35m,7446376054613352383398214273521492096715480726111421038954415365738839786787,1417818,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.8595,21-25,Q1,35m,42198935503096075764475418385046560644589168403172912999612960561155202749746,1417819,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.8595,21-25,Q1,35m,22590609056596055374100405299191442735082734649318691356977091125421081622010,1417819,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,143.514336,3.4736,21-25,Q1,35m,7031378581089617447911807968858149008998940119569476526444745285343432669651,1417820,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,143.514336,3.4736,21-25,Q1,35m,26214711127366664781202423389382809359713656836388223206196211918334029735880,1417820,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.435,,,,0.38,0.49,30,424.9,21-25,Q1,35m,107393056262103423793173431647705817431793469020809268971400660395827239179376,1417821,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.565,0.02,0.97,-0.950000,0.38,0.49,30,424.9,21-25,Q1,35m,29564236311669963796536415679779244254157340854415113917983219427502089156903,1417821,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,4.3179,21-25,Q1,35m,30261092231004209030418926029032360526009434753842613490786162705567476691024,1417822,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,4.3179,21-25,Q1,35m,95237598414375559564262031996297397774732819625954468295108955272632606558648,1417822,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.575,0.49,0.6,-0.110000,0.52,0.63,,225.5153,21-25,Q1,35m,66426994817432341014582808872650918809867272648784804348340197211573870129317,1417823,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.425,,,,0.52,0.63,,225.5153,21-25,Q1,35m,22550577472042327289777154359019701360752972023979928024118563536952612598259,1417823,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.485,,,,0.43,0.54,296.733808,506.3581,21-25,Q1,35m,48749034302460242298773942960543219255306252870654522950931426966743576245406,1417824,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.515,,,,0.43,0.54,296.733808,506.3581,21-25,Q1,35m,88146053054674215021930108696590484713546785381653417543538811064914964209494,1417824,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,82.778562,3.6531,21-25,Q1,35m,53582308392267581433681772821163171924508098982151015563682043482779771665044,1417825,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,82.778562,3.6531,21-25,Q1,35m,52196382200871024968421979115155278417939677840886370535116392627456447773191,1417825,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.05,0.98,,4.1355,21-25,Q1,35m,86852951336214493613479892454383383715486693930626345990963686486938245120655,1417826,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.05,0.98,,4.1355,21-25,Q1,35m,63974569581898703008368617446027554117157075217042112945717028677241602494790,1417826,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.435,,,,0.39,0.48,1858.88598,231.2205,21-25,Q1,35m,8175758582404091338150779540632976773721416581463951279086979738462565896345,1417827,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.565,0.05,0.95,-0.900000,0.39,0.48,1858.88598,231.2205,21-25,Q1,35m,27928810710955509023734550432130285215221421420468327773325510784047512429123,1417827,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.635,0.03,0.98,-0.950000,0.58,0.69,103.773582,225.7084,21-25,Q1,35m,56107318253277256592751692047854594192036371957395206138357974767599450695959,1417828,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.365,,,,0.58,0.69,103.773582,225.7084,21-25,Q1,35m,2527852175804064519820523096852208547348268115419037210142957145953776340630,1417828,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.48,,,,0.02,0.94,25.63,104.7507,21-25,Q1,35m,9888304064849578318661323870758193962710547050568555175161214091866330419050,1417829,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.52,,,,0.02,0.94,25.63,104.7507,21-25,Q1,35m,112099358691171024479200859037890781553174759936026626821094234333158396230925,1417829,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.6,0.67,0.79,-0.120000,0.58,0.62,74523.62101,4054.3168,21-25,Q1,35m,100080444170822813716179337546748697106687993086966406255880054581274224286653,1422685,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.4,,,,0.58,0.62,74523.62101,4054.3168,21-25,Q1,35m,75491041335033482176390212617427855862141952399585512740655471414681354867842,1422685,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.04,0.98,24.167526,6.0712,21-25,Q1,35m,2129050859521053311339025239552986576467873436704645656051733590579505198805,1422946,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.04,0.98,24.167526,6.0712,21-25,Q1,35m,67402263681458016191642983692695922276075609270121142822260289320799526514927,1422946,214186
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.585,0.58,0.65,-0.070000,0.56,0.61,324052.58983,4759.4765,55-49,Q2,5m,51087642315657588258320192364320271547926258025033230898542564096296176298161,1421522,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.415,,,,0.56,0.61,324052.58983,4759.4765,55-49,Q2,5m,39623837454274656066377625576800700321058901806096810105915833691816681631726,1421522,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.455,,,,0.39,0.52,82890.730281,3332.3708,55-49,Q2,5m,34197637340722398950041026244987433922135917555910576556157715203880990057399,1421523,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.545,0.12,0.44,-0.320000,0.39,0.52,82890.730281,3332.3708,55-49,Q2,5m,35561244817454872544032880860463062165202823903155901585218465235195728411863,1421523,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.42,,,,0.39,0.45,11544.076459,5237.9784,55-49,Q2,5m,32050402328368699566960779841856541573682584617407977220054648924381350339532,1421524,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.58,0.35,0.41,-0.060000,0.39,0.45,11544.076459,5237.9784,55-49,Q2,5m,67521443087258330672906950006231383852018931880736693804390352070848101156919,1421524,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.08,0.94,754.127638,19.0721,55-49,Q2,5m,33981961893439414794519738781240830624504041575187679138726153139054356631481,1423386,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.08,0.94,754.127638,19.0721,55-49,Q2,5m,44081949943970836609768474359396960777503607030289439664306463831070009226676,1423386,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.295,,,,0.07,0.52,50,280.1383,55-49,Q2,5m,98264274228701016631052309196200973121350857459621094970186593285374117662014,1423387,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.705,0.0,0.98,-0.980000,0.07,0.52,50,280.1383,55-49,Q2,5m,24282249972885197658061643633784331733830394484994339200896682599287620748626,1423387,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,85,18.4515,55-49,Q2,5m,52273927397367278192890992297775876205017095265349983954126252475351513893739,1423388,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,85,18.4515,55-49,Q2,5m,114358839296993106084407501860283501512523797720212711212948796213001344044724,1423388,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,20,17.5778,55-49,Q2,5m,108672253645366382357402492559394113836649458485140344337132931102677479707952,1423389,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,20,17.5778,55-49,Q2,5m,62816448372955568483340017166976464139025430168087694156625326250968797990816,1423389,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.585,0.05,0.97,-0.920000,0.24,0.93,3442.438097,30.0561,55-49,Q2,5m,26244271468709929197520086623281677902486460195565938367787944608221157884033,1423390,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.415,,,,0.24,0.93,3442.438097,30.0561,55-49,Q2,5m,46188672444123561036987314494814118034088961882759830409475401613979595589197,1423390,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,497.152691,19.4719,55-49,Q2,5m,64123282229912537908388789960762612057305026718985581340119592196059470172580,1423391,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,497.152691,19.4719,55-49,Q2,5m,52830976952917370300662398466070824329541766168289052057052058754454277081541,1423391,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,6.795917,18.605,55-49,Q2,5m,90899059556380347368029439625105542909097887849933149772011407004099686049228,1423392,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,6.795917,18.605,55-49,Q2,5m,93284077666798163342370840775947577548820318077378047816809056993153092992816,1423392,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.07,0.94,263.55701,18.3841,55-49,Q2,5m,49530562618181375408318705950862171070635063965730614886033737286940557312223,1423393,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.07,0.94,263.55701,18.3841,55-49,Q2,5m,70161965055839981651273661993787828944365418043487426568989477506679286004866,1423393,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.26,,,,0.03,0.49,4754.147372,134.74,55-49,Q2,5m,75784678061600602298894903344386183290477001960011597979813613183073419217430,1423394,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.74,0.0,0.98,-0.980000,0.03,0.49,4754.147372,134.74,55-49,Q2,5m,59328769051795601982880746577273572701670819324288612699669859025286067920466,1423394,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,,18.0143,55-49,Q2,5m,94621141871614203383921619898494275101250116294592834190120207623592927300249,1423395,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,,18.0143,55-49,Q2,5m,63936190771873644579936794715429686315754933737965200347407413816216197196461,1423395,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.525,0.02,1.0,-0.980000,0.47,0.58,31.694914,240.9941,55-49,Q2,5m,63975261204501485310365601665383768878380182777013175636062024860123564680909,1423396,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.475,,,,0.47,0.58,31.694914,240.9941,55-49,Q2,5m,85368315370413756921211529857831725668304876375566222521118704180265524780440,1423396,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,1669.35,19.2485,55-49,Q2,5m,10444261242415809576509114427068930715924707015578424151870287219385307481286,1423397,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,1669.35,19.2485,55-49,Q2,5m,107411456220320219682904521791987612690899122360034158319528239960622762857397,1423397,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,,19.8893,55-49,Q2,5m,13303988277234601508453719508151800779272975235978873793651974041564788882468,1423398,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,,19.8893,55-49,Q2,5m,88815625680961118756221096532397188160942043687296742183690654946158071191001,1423398,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,48.673423,18.1371,55-49,Q2,5m,74846859844521163022277526912483335697489039624146341398881871586515630510333,1423399,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,48.673423,18.1371,55-49,Q2,5m,16884996651663572272386993385747646328963375793038197622055253285268728815429,1423399,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.495,,,,0.06,0.93,1000,21.8981,55-49,Q2,5m,8914971294962087940992715745635389570925518652940283472512143852007162977431,1423400,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.505,,,,0.06,0.93,1000,21.8981,55-49,Q2,5m,39588903845734922332323498985789967993684445661850509335846285383810459722299,1423400,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.325,,,,0.27,0.38,100,2158.656,55-49,Q2,5m,62329785941886337546754499276305802403836681620731564684233291806345241861348,1423401,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.675,0.0,0.98,-0.980000,0.27,0.38,100,2158.656,55-49,Q2,5m,53770580109326025522778281488687646092607849668479788585579891896973205591257,1423401,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.695,0.02,0.99,-0.970000,0.46,0.93,4760.302885,43.2505,55-49,Q2,5m,19503752936149490316084445053833022672042246754636608383225061385774185597170,1423402,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.305,,,,0.46,0.93,4760.302885,43.2505,55-49,Q2,5m,20340915286743226706139561144053374112098922917637665640311453504486536062078,1423402,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Timberwolves,0.755,0.77,0.78,-0.010000,0.75,0.76,3352544.556892,66785.0971,55-49,Q2,5m,84858270873333864384768131797748255578837036932190998700394700404665709942967,1392408,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Trail Blazers,0.245,,,,0.75,0.76,3352544.556892,66785.0971,55-49,Q2,5m,11729692901520605103221676075009787937976151485707830804948493501420541422162,1392408,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.535,0.07,0.99,-0.920000,0.1,0.97,567.567001,79.3532,55-49,Q2,5m,115530652713509002569999082495451090655063806755316932352773451685519206095401,1423853,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.465,,,,0.1,0.97,567.567001,79.3532,55-49,Q2,5m,64643372363413428282339506127365249852164101795455846004600752088963513439399,1423853,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.485,,,,0.08,0.89,413.015751,147.3524,55-49,Q2,5m,105048847945756553624283526987392963867118303861292169848829501543447036763433,1423854,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.515,,,,0.08,0.89,413.015751,147.3524,55-49,Q2,5m,56581818779112115298271851876706792391941520151948807381803257409311806207101,1423854,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Timberwolves,0.86,0.21,0.96,-0.750000,0.82,0.9,1379.620096,2053.3413,55-49,Q2,5m,37446278319996018587978446961458118743051801067171911779365542685940731582431,1423855,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Trail Blazers,0.14,,,,0.82,0.9,1379.620096,2053.3413,55-49,Q2,5m,25993653150482226694274203703909114470150410098607265189176531457206443013096,1423855,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.26,,,,0.05,0.47,,439.5767,55-49,Q2,5m,87794325546493868222574637598669419304901479582307537554375612675735415865028,1423856,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.74,0.0,0.98,-0.980000,0.05,0.47,,439.5767,55-49,Q2,5m,16904184383675556127340051479997394297979794008130230348512849362794577053077,1423856,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.43,,,,0.41,0.45,1210.833259,470.1,55-49,Q2,5m,49087759172679560444440061992262703073597307032486656774628503483197821389498,1423857,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.57,0.36,0.45,-0.090000,0.41,0.45,1210.833259,470.1,55-49,Q2,5m,30006336898857608418759331569435836683960754456555282905616229713363580239360,1423857,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.735,0.06,1.0,-0.940000,0.54,0.93,1374.666665,699.6221,55-49,Q2,5m,41010084033854777957473245217128189146118124396050398149560610024663316299602,1423858,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.265,,,,0.54,0.93,1374.666665,699.6221,55-49,Q2,5m,78125700227967704410614481636331267952163942908460494610364738510138197956036,1423858,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.28,,,,0.05,0.51,1703.096238,43.0749,55-49,Q2,5m,53115041039093747929363624755854556647350296623639710926390011982693867794759,1423859,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.72,0.08,0.98,-0.900000,0.05,0.51,1703.096238,43.0749,55-49,Q2,5m,26206407171513400166569799670559211498856720482290765368431546512982703991120,1423859,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.28,,,,0.05,0.51,363.466238,27.0917,55-49,Q2,5m,70826530883596464320288947534148837024096607646787091078123090711540017875029,1423860,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.72,0.02,0.99,-0.970000,0.05,0.51,363.466238,27.0917,55-49,Q2,5m,24888725861057263724840291420977415549733328246105877133566561857117061410365,1423860,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,51.95,17.888,55-49,Q2,5m,98168876425435782048140391562668007517875127727891603490633868525037154441326,1423861,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,51.95,17.888,55-49,Q2,5m,59558542076907235566814974512687134857349045650771712919503751255246862935015,1423861,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.27,,,,0.05,0.49,1147.800293,1381.9715,55-49,Q2,5m,69698964256591189582425739164432004845882423874657254747341728726900458868199,1423862,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.73,0.0,0.96,-0.960000,0.05,0.49,1147.800293,1381.9715,55-49,Q2,5m,104172624401293947943094444580532934261044496340684608118121714361254337378286,1423862,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.4,,,,0.35,0.45,1642.102294,259.8776,55-49,Q2,5m,19099295721003450884658714023791539937026940708575470652413976788829767422037,1423863,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.6,0.0,0.98,-0.980000,0.35,0.45,1642.102294,259.8776,55-49,Q2,5m,58236627408073289846462304266679712809679906947674353019530176989044530725476,1423863,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.06,0.94,,16.6942,55-49,Q2,5m,8957920161737481272316047396853531489695695206580241244490307430067935732806,1423864,214187
2026-02-25T04:05:57.940986+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.06,0.94,,16.6942,55-49,Q2,5m,9488363352035097956873697613304898204853987480059989235397985358879212228525,1423864,214187
